"state","zip_code","county","borough","longitude","latitude","entity_name","street_number","street_name"
"NY",11205,"Kings","Brooklyn",-73.955486796,40.690346184,"SKILLMART INC","1010","BEDFORD AVE"
"NY",10469,"Bronx","Bronx",-73.858823252,40.865713996,"ARDENT PHARMACY INC","987-989","ALLERTON AVE"
"NY",10467,"Bronx","Bronx",-73.864832322,40.871259212,"BALDE FAMILY GENERAL MERCHANDISING LLC","756","BURKE AVENUE"
"NY",10467,"Bronx","Bronx",-73.872836453,40.878631389,"ESTRELLA MEATS FRUITS & GROCERY 2 CORP","350","E GUN HILL RD"
"NY",11355,"Queens","Queens",-73.828313124,40.754958503,"HUA-TE NY INC","42-14","MAIN  ST"
"NY",10452,"Bronx","Bronx",-73.924682128,40.841954234,"ALEX CANDY STORE CORP","1373A","OGDEN AVE"
"NY",10026,"New York","Manhattan",-73.948736514,40.797872758,"LUXURY GREENS LLC","1330","5TH AVE STORE 5"
"NY",10001,"New York","Manhattan",-73.9926754,40.7482307,"HUDSON GROUP (HG) RETAIL LLC",NA,"MAIN AMTRAK LEVEL B"
"NY",10001,"New York","Manhattan",-73.9926754,40.7482307,"HUDSON GROUP (HG) RETAIL LLC",NA,"33RD ST & 8TH AVE"
"NY",10001,"New York","Manhattan",-73.9926754,40.7482307,"HUDSON GROUP (HG) RETAIL LLC",NA,"33RD ST & 8TH AVE"
"NY",11419,"Queens","Queens",-73.819525202,40.687909397,"124 LIBERTY LLC","124-16","LIBERTY AVE"
"NY",11420,"Queens","Queens",-73.815231069,40.682090093,"SINGHS FISH & GROCERY","125-20","111TH AVE"
"NY",10462,"Bronx","Bronx",-73.863157031,40.845684139,"SANAA DISCOUNT INC","778","MORRIS PARK AVE"
"NY",10033,"New York","Manhattan",-73.935993171,40.84400428,"CRH RX CORP","174","AUDUBON AVE"
"NY",10013,"New York","Manhattan",-74.004957962,40.726273032,"FRAICHE CORP","30","VANDAM ST"
"NY",10010,"New York","Manhattan",-73.980010652,40.739433752,"PITKIN SUPER DEALS INC","441","2ND AVE"
"NY",11229,"Kings","Brooklyn",-73.956058358,40.598436059,"NEW STAR GROCERY STORE INC","2115","E 15TH STREET"
"NY",11226,"Kings","Brooklyn",-73.958722546,40.651107855,"ADAM DELI GROCERY II CORP","863","FLATBUSH AVE"
"NY",10017,"New York","Manhattan",-73.9774131,40.752368369,"1923 GCT LLC","89","E 42ND ST"
"NY",10011,"New York","Manhattan",-73.998789293,40.734579508,"CW PROJECTS LLC","434","6TH AVENUE STORE # 4"
"NY",11356,"Queens","Queens",-73.835518041,40.787378867,"AI MART CP INC","132-19","14TH AVE"
"NY",11355,"Queens","Queens",-73.827736114,40.754566105,"YING FU MARKET INC","42-35","MAIN ST #1P4"
"NY",11220,"Kings","Brooklyn",-74.007115212,40.641489076,"WONDER 7TH GROCERY INC","5120","7TH AVENUE"
"NY",10312,"Richmond","Staten Island",-74.168832383,40.559651233,"ALDI INC","3231","RICHMOND AVE"
"NY",10455,"Bronx","Bronx",-73.903659812,40.81244499,"JOSE MINI MARKET INC","549","SOUTHERN BLVD"
"NY",10303,"Richmond","Staten Island",-74.146961064,40.63137237,"PURNIMA CONVENIENCE STORE INC","280","MORNING STAR ROAD"
"NY",10305,"Richmond","Staten Island",-74.067118379,40.617185473,"NEW NAN FONG HONG TRADING INC","21 & 27","SYLVATON TERRACE"
"NY",11368,"Queens","Queens",-73.862480611,40.747044562,"ERIC CONVENIENCE STORE INC","102-06","43RD AVE"
"NY",11208,"Kings","Brooklyn",-73.882777474,40.6737172,"YOLANDA GROCERY STORE INC","2428","PITKIN"
"NY",11238,"Kings","Brooklyn",-73.959124626,40.680199303,"ZEENA BAKERY LLC","999","ATLANTIC AVE"
"NY",11215,"Kings","Brooklyn",-73.988090555,40.666816756,"513 DELI & GRILL INC","513","5TH AVE"
"NY",10452,"Bronx","Bronx",-73.929434332,40.833118284,"LA FARMA LLC","1003","OGDEN AVE"
"NY",11373,"Queens","Queens",-73.890044752,40.74624057,"G MART NY INC","75-01","BROADWAY"
"NY",10459,"Bronx","Bronx",-73.892223543,40.82082354,"CASITA MARIA DELI CORP","1020-1022","EAST 163RD STREET"
"NY",11375,"Queens","Queens",-73.852272711,40.710797608,"NEW ARIA CORP","100-27","METROPOLITAN AVENUE"
"NY",10029,"New York","Manhattan",-73.945715927,40.799588031,"YUMMILICIOUS DELI #3 CORP","23","E 115TH ST"
"NY",10305,"Richmond","Staten Island",-74.067660297,40.617130511,"ATJ ENTERPRISE INC","1077","BAY ST"
"NY",11362,"Queens","Queens",-73.736468923,40.769202668,"CLOUD MUNCHIES CORP","251-16","NORTHERN BLVD"
"NY",10460,"Bronx","Bronx",-73.884575895,40.846262155,"80 BRONX FINEST MARKET INC","2109","SOUTHERN BLVD"
"NY",11354,"Queens","Queens",-73.825124313,40.764310486,"CLOUD GROCERY INC","14118","NORTHERN BLVD"
"NY",11223,"Kings","Brooklyn",-73.961256311,40.596595854,"TREE OF LIFE RX INC","2472","CONEY ISLAND AVENUE"
"NY",10461,"Bronx","Bronx",-73.844577369,40.842040736,"77 SWIPER DELI CORP","2742","E TREMONT AVE"
"NY",10475,"Bronx","Bronx",-73.831540073,40.869229911,"MUNCHIES DELI CORP","500","BAYCHESTER AVE"
"NY",10466,"Bronx","Bronx",-73.857756487,40.892324443,"4158 MEAT MARKET INC","4158","WHITE PLAINS RD"
"NY",10310,"Richmond","Staten Island",-74.109521701,40.630129208,"A&H PELTON CONVENIENCE CORP","607","FOREST AVE"
"NY",11374,"Queens","Queens",-73.865554381,40.720505515,"SAMARKAND UZ INC","62-02A","WOODHAVEN BLVD"
"NY",10458,"Bronx","Bronx",-73.896114423,40.861061579,"LA TIA DELI GROCERY INC","253","E 188TH STREET"
"NY",10022,"New York","Manhattan",-73.967080644,40.758510838,"METZ CULINARY MANAGEMENT LLC","231","E 55TH ST"
"NY",11101,"Queens","Queens",-73.939499363,40.748682849,"EAST ASIAN FOOD CORPORATION","2802","42ND RD"
"NY",11216,"Kings","Brooklyn",-73.937960991,40.681832685,"SAJOMA GRILL AND DELI CORP","442","MARCUS GARVEY BLVD"
"NY",11230,"Kings","Brooklyn",-73.965556228,40.633043638,"GARCIAS GROCERY NY CORP","1201","FOSTER AVE"
"NY",11373,"Queens","Queens",-73.874227011,40.742247012,"SAHUAYO BAKERY CORP","90-43","CORONA AVE"
"NY",10306,"Richmond","Staten Island",-74.110675051,40.570838307,"DORP LANE DELI INC","360","NEW DORP LANE"
"NY",11235,"Kings","Brooklyn",-73.960840988,40.588223757,"2800 CIA RETAIL CORP","2800","CONEY ISLAND AVENUE"
"NY",10458,"Bronx","Bronx",-73.883906865,40.866966692,"FRESH & TASTY SUSHI INC","2870","WEBSTER AVE"
"NY",10460,"Bronx","Bronx",-73.886980663,40.837266865,"JIMENEZ AMABLE","931","EAST 174TH STREET"
"NY",10002,"New York","Manhattan",-73.991059928,40.7108883,"NY HARVEST TRADING INC","227","CHERRY ST"
"NY",11222,"Kings","Brooklyn",-73.951341693,40.723202364,"NICK&SONS BAKERY LLC","892","LORIMER ST"
"NY",10305,"Richmond","Staten Island",-74.094840546,40.58384195,"AOK 1139 INC","1854","HYLAN BLVD"
"NY",10002,"New York","Manhattan",-73.98301833,40.719884471,"BONNES SAVEURS LLC","196","STANTON ST"
"NY",11221,"Kings","Brooklyn",-73.926608541,40.698782862,"MR AVOCADO DELI & GRILL CORPORATION","176","CENTRAL AVE"
"NY",10462,"Bronx","Bronx",-73.86008322,40.846642107,"MACCA HALAL MARKET 2 INC","869","MORRIS PARK AVE"
"NY",11226,"Kings","Brooklyn",-73.949882488,40.652208398,"BISMILLAH BROOKLYN LLC","1404","NOSTRAND AVE"
"NY",10002,"New York","Manhattan",-73.99019961,40.721886782,"MANHATTAN 1 DELI GRILL AND JUICE BAR COR","59","STANTON ST"
"NY",11238,"Kings","Brooklyn",-73.959124626,40.680199303,"GERMANN AMY","999","ATLANTIC AVE"
"NY",11238,"Kings","Brooklyn",-73.959124626,40.680199303,"RIRONY LLC","999","ATLANTIC AVE"
"NY",11204,"Kings","Brooklyn",-73.982373846,40.61247604,"SUN FAR INC","1407","WEST 8TH STREET"
"NY",11223,"Kings","Brooklyn",-73.97265461,40.604119282,"PINEAPPLE MINIMARKET CORP","470","KINGS HWY"
"NY",11237,"Kings","Brooklyn",-73.921202968,40.702460171,"ABU ALI DELI & GRILL CORPORATION","1537","DEKLAB AVE"
"NY",11435,"Queens","Queens",-73.799503769,40.693313,"SUTPHIN BANGLA BAZAR CORP","107-57","SUTPHIN BLVD"
"NY",10306,"Richmond","Staten Island",-74.127399881,40.564864776,"GUYON BAGEL DELI & GROCERY INC","99","GUYON AVENUE"
"NY",10468,"Bronx","Bronx",-73.908548473,40.862622583,"ALLYSSIA DISCOUNTS CORP","172","W FORDHAM RD"
"NY",11223,"Kings","Brooklyn",-73.977259208,40.596412039,"J & B FRUIT MARKET CORP","182","AVENUE U"
"NY",10454,"Bronx","Bronx",-73.91844683,40.806469825,"FOOD STOP DELI CORP","545","E 137TH ST"
"NY",11103,"Queens","Queens",-73.904632783,40.764803384,"RAPHAEL DELI CORP","48-19","25TH AVE"
"NY",11375,"Queens","Queens",-73.849968861,40.734010786,"A&R INTERNATIONAL MARKET LLC","63-37","108TH STREET"
"NY",10457,"Bronx","Bronx",-73.89431684,40.850991309,"CARNICERIA EL TORITO CORP","513","EAST 180TH STREET"
"NY",11208,"Kings","Brooklyn",-73.868712389,40.668298342,"LINDEN DELI AND GRILL 2 INC","2602","LINDEN BLVD"
"NY",11212,"Kings","Brooklyn",-73.922844731,40.665168371,"ALEX DELI GROCERY 2 INC","2","SUTTER AVE"
"NY",10466,"Bronx","Bronx",-73.850449898,40.898522316,"WICKHAM MINI MARKET CORP","4400","WICKHAM AVE  STORE A"
"NY",11377,"Queens","Queens",-73.918519669,40.7355821,"GAZA DELI & GRILL CORP","50-60","48TH ST"
"NY",10029,"New York","Manhattan",-73.936429198,40.795666264,"LETS EAT FOOD COURT LLC","339","E 115TH ST"
"NY",10474,"Bronx","Bronx",-73.889128831,40.818809116,"DREAMS 1 99C CORPORATION","874","HUNTS POINT AVE"
"NY",11220,"Kings","Brooklyn",-74.004362009,40.640743925,"DAFU GROCERY INC","5024","8TH AVENUE, 1 FLOOR"
"NY",11201,"Kings","Brooklyn",-73.982366805,40.689607025,"DOLLAR TREE STORES INC","559","FULTON ST"
"NY",11229,"Kings","Brooklyn",-73.955104833,40.598861398,"LUCKY 7 BAGEL AND GRILL CORP","1608","AVENUE U"
"NY",11104,"Queens","Queens",-73.925278082,40.740119601,"LOVE DELI & GROCERY INC","39-43","48TH AVE"
"NY",10040,"New York","Manhattan",-73.929629798,40.863162503,"SANTOS GOURMET DELI AND GROCERY CORP","4672","BROADWAY"
"NY",11358,"Queens","Queens",-73.789783946,40.766692371,"BAYSIDE BAGELS INC","33-31","FRANCIS LEWIS BLVD"
"NY",11208,"Kings","Brooklyn",-73.875113397,40.681156684,"HOMEMADE TASTY CREATIONS LLC","276","CHESTNUT ST"
"NY",10044,"New York","Manhattan",-73.9495079,40.762635698,"579 BREAD AND BUTTER CORP","579","MAIN STREET"
"NY",11385,"Queens","Queens",-73.901839849,40.704819383,"SAM SPOLEM FAMILY INC","66-91","FOREST AVE"
"NY",11377,"Queens","Queens",-73.912634064,40.744376267,"JS INTERNATIONAL 5127 CORP","51-27","43RD AVE"
"NY",10463,"Bronx","Bronx",-73.902247378,40.875698142,"3001 PLAZA LIBRE FOOD CORP","3001","KINGSBRIDGE TERRACE"
"NY",11229,"Kings","Brooklyn",-73.954057514,40.610366105,"K & H GRILL CORP","1918","KINGS HWY"
"NY",10458,"Bronx","Bronx",-73.891833869,40.860365043,"FRESH & TASTY SUSHI INC","421","E 189TH STREET"
"NY",10012,"New York","Manhattan",-74.000717725,40.726210294,"PARTNERS IN CHOCOLATE LLC","456","W BROADWAY"
"NY",11226,"Kings","Brooklyn",-73.948740202,40.644549937,"JBD MINI MARKET CORP","1699","NOSTRAND AVE"
"NY",10467,"Bronx","Bronx",-73.864669545,40.879833061,"CHULAMEX LLC","3622","WHITE PLAINS ROAD"
"NY",11412,"Queens","Queens",-73.753256534,40.707008737,"27 & 7 DELI GROCERY INC","204-19","HOLLIS AVE"
